what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341757760172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1341757760185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1341757760185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341757762268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341757803831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341757803899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341757805751
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757809144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757809240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341757816109
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341757817147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757817572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341757823438
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341757826825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757826958
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1341757833848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1341757833909
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341757835176
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757835291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341757841216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341757850129
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341757874420
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757874568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341757882276
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341757883317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757883431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341757889565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757917360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341757932064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341757947063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341757951664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341757987395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341757990647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341757991977
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341757991992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341758011670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758018445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758019260
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341758019276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341758027441
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341758029103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758042027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758043197
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341758046182
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341758046321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341758054796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758056865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758057744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341758057755
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341758057788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758062674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758070958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758079252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758081751
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341758082873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758095451
opened,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341758143513
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341758143583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758184095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341758185387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341758194696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341758198233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341758204574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341758207744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341758219138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758226093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758227050
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1341758251904
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341758256924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758260927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758856478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341758857839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759187326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759195526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759195607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759201791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759202242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759203222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759204285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759219384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759230310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759231865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759251669
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341759254857
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1341759255783
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1341759255957
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1341759257136
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1341759257175
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1341759257435
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1341759257530
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341759258480
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341759258596
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1341759258914
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1341759259110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759263609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759264894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759273504
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759275807
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1341759275807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759277500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759278432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759280136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759342313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759343660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759400618
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759401124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759403812
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341759412142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759413481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341759431583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341759431968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759443393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759443555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341759450595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759457538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759457660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759465137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759465232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759465436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759468951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759471942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759472046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759483019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759483838
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1341759493263
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1341759493308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759500557
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759523009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759524202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759525622
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759528609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759529662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759530126
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759531780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759533160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759533280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759537015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759538258
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759538258
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341759539920
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759544276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759544404
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759551972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759552824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759552955
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759554524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759555257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759555372
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1341759558152
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1341759559272
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1341759560595
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1341759562168
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759564184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759564945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759565080
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759566588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759567619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759567722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759570139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759571327
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759571327
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759574960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759575783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759575912
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759577356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759578123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759578256
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759579834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759580818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759580952
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1341759582405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759583252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759583386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759584828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341759587869
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759587869
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759592949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759592979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759670937
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341759674939
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759733404
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341759736502
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759736673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759736714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759740343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759788757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1341759790535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759808308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759808403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759810576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759810639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759840178
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759842670
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759846158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759847798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759857223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759857323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759859542
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759862569
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1341759867299
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1341759867387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759879801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759879934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759882235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759882356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759895666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759900260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759909587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759915399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759926220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759926317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759929503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759929604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759936369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759936472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341759940674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759946631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341759947726
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1341759947740
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1341759955318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759985009
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341759987494
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759988741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341759988814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1341760011051
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341760012475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341760013541
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341760032837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341760042087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1341760057528
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341760059242
