what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.7",1339525242835
java.vendor,sysinfo,,,"Oracle Corporation",1339525242835
java.version,sysinfo,,,"1.7.0_05",1339525242835
java.vm.info,sysinfo,,,"mixed mode, sharing",1339525242835
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1339525242835
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339525242835
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1339525242835
java.vm.specification.version,sysinfo,,,"1.7",1339525242835
java.vm.vendor,sysinfo,,,"Oracle Corporation",1339525242835
java.vm.version,sysinfo,,,"23.1-b03",1339525242835
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1339525242881
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339525243802
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1339525246984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339525261570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339525263115
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339525263286
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339525263583
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1339525263848
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1339525263848
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1339525263863
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1339525263863
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1339525263863
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1339525263863
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1339525263863
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1339525263863
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,18.0.0.v201203301601-306762,"overlay.com.android.ide.eclipse.adt.overlay",1339525263863
stopped,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1339525263863
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1339525263863
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1339525263863
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1339525263879
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1339525263879
